Invoice #,Invoice Date,Client,Reservation #,Line Item Description,Category,Quantity (hrs/units),Rate ($),Amount ($),Status
INV200110,2021-10-25,Ryan O'Brien,R100669,Instructor time - Sarah Phillips,Instructor,1.7,75,127.5,Paid
INV200111,2021-10-26,Ryan O'Brien,R100678,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.4,190,456.0,Paid
INV200111,2021-10-26,Ryan O'Brien,R100678,Instructor time - Sarah Phillips,Instructor,2.9,75,217.5,Paid
INV200112,2021-11-04,Ryan O'Brien,R100692,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV200112,2021-11-04,Ryan O'Brien,R100692,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV200113,2021-11-02,Olivia Nguyen,R100799,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200113,2021-11-02,Olivia Nguyen,R100799,Instructor time - Jenny Park,Instructor,1.3,75,97.5,Paid
INV200113,2021-11-02,Olivia Nguyen,R100799,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200114,2021-11-04,Jamie Chen,R100126,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV200114,2021-11-04,Jamie Chen,R100126,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV200115,2021-11-06,Emma Thompson,R100553,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Paid
INV200115,2021-11-06,Emma Thompson,R100553,Instructor time - Tom Reyes,Instructor,2.1,75,157.5,Paid
INV200115,2021-11-06,Emma Thompson,R100553,Ground instruction / briefing,Ground,1.0,65,65.0,Paid
INV200116,2021-11-10,Ryan O'Brien,R100677,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV200116,2021-11-10,Ryan O'Brien,R100677,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV200116,2021-11-10,Ryan O'Brien,R100677,Ground instruction / briefing,Ground,0.8,65,52.0,Paid
INV200117,2021-11-11,Emma Thompson,R100560,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV200117,2021-11-11,Emma Thompson,R100560,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200117,2021-11-11,Emma Thompson,R100560,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV200118,2021-11-16,Emma Thompson,R100584,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV200119,2021-11-19,Jamie Chen,R100152,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV200119,2021-11-19,Jamie Chen,R100152,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV200120,2021-11-22,Ava Singh,R101245,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.8,190,342.0,Paid
INV200121,2021-11-21,Olivia Nguyen,R100813,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV200121,2021-11-21,Olivia Nguyen,R100813,Instructor time - Doug Hayes,Instructor,2.1,75,157.5,Paid
INV200122,2021-11-24,Jamie Chen,R100144,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV200122,2021-11-24,Jamie Chen,R100144,Instructor time - Sarah Phillips,Instructor,1.6,75,120.0,Paid
INV200123,2021-11-28,Olivia Nguyen,R100817,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV200123,2021-11-28,Olivia Nguyen,R100817,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV200124,2021-12-06,Jamie Chen,R100147,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV200124,2021-12-06,Jamie Chen,R100147,Instructor time - Mike Anderson,Instructor,2.3,75,172.5,Paid
INV200124,2021-12-06,Jamie Chen,R100147,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200125,2021-12-12,Olivia Nguyen,R100810,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.2,190,228.0,Paid
INV200126,2021-12-14,Ava Singh,R101239,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.3,190,247.0,Paid
INV200126,2021-12-14,Ava Singh,R101239,Instructor time - Tom Reyes,Instructor,1.3,75,97.5,Paid
INV200126,2021-12-14,Ava Singh,R101239,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV200127,2021-12-15,Jamie Chen,R100148,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200127,2021-12-15,Jamie Chen,R100148,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV200128,2021-12-19,Jamie Chen,R100132,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV200128,2021-12-19,Jamie Chen,R100132,Instructor time - Mike Anderson,Instructor,2.0,75,150.0,Paid
INV200129,2021-12-20,Ryan O'Brien,R100671,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV200129,2021-12-20,Ryan O'Brien,R100671,Instructor time - Mike Anderson,Instructor,1.8,75,135.0,Paid
INV200130,2021-12-20,Ava Singh,R101244,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV200130,2021-12-20,Ava Singh,R101244,Instructor time - Tom Reyes,Instructor,1.9,75,142.5,Paid
INV200130,2021-12-20,Ava Singh,R101244,Ground instruction / briefing,Ground,1.5,65,97.5,Paid
INV200131,2021-12-20,Ava Singh,R101236,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200131,2021-12-20,Ava Singh,R101236,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Paid
INV200132,2021-12-21,Ryan O'Brien,R100680,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV200132,2021-12-21,Ryan O'Brien,R100680,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV200132,2021-12-21,Ryan O'Brien,R100680,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200133,2021-12-24,Ava Singh,R101223,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200133,2021-12-24,Ava Singh,R101223,Instructor time - Tom Reyes,Instructor,1.8,75,135.0,Paid
INV200134,2021-12-28,Ryan O'Brien,R100670,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV200134,2021-12-28,Ryan O'Brien,R100670,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200134,2021-12-28,Ryan O'Brien,R100670,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV200135,2021-12-29,Olivia Nguyen,R100786,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV200136,2022-01-01,Jamie Chen,R100150,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.1,190,399.0,Paid
INV200136,2022-01-01,Jamie Chen,R100150,Instructor time - Mike Anderson,Instructor,2.1,75,157.5,Paid
INV200137,2022-01-03,Emma Thompson,R100593,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Paid
INV200137,2022-01-03,Emma Thompson,R100593,Instructor time - Doug Hayes,Instructor,1.3,75,97.5,Paid
INV200138,2022-01-03,Olivia Nguyen,R100802,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.5,190,285.0,Paid
INV200138,2022-01-03,Olivia Nguyen,R100802,Instructor time - Doug Hayes,Instructor,1.8,75,135.0,Paid
INV200139,2022-01-05,Priya Patel,R100425,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV200139,2022-01-05,Priya Patel,R100425,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200140,2022-01-10,Ava Singh,R101234,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV200140,2022-01-10,Ava Singh,R101234,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200140,2022-01-10,Ava Singh,R101234,Ground instruction / briefing,Ground,0.6,65,39.0,Paid
INV200141,2022-01-12,Priya Patel,R100410,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200141,2022-01-12,Priya Patel,R100410,Instructor time - Sarah Phillips,Instructor,1.5,75,112.5,Paid
INV200142,2022-01-12,Priya Patel,R100429,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV200142,2022-01-12,Priya Patel,R100429,Instructor time - Sarah Phillips,Instructor,2.9,75,217.5,Paid
INV200143,2022-01-11,Ava Singh,R101246,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV200143,2022-01-11,Ava Singh,R101246,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200143,2022-01-11,Ava Singh,R101246,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV200144,2022-01-14,Ryan O'Brien,R100667,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV200144,2022-01-14,Ryan O'Brien,R100667,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV200145,2022-01-19,Jamie Chen,R100141,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV200145,2022-01-19,Jamie Chen,R100141,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV200146,2022-01-19,Ryan O'Brien,R100673,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200146,2022-01-19,Ryan O'Brien,R100673,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200147,2022-01-17,Olivia Nguyen,R100811,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.8,185,333.0,Paid
INV200147,2022-01-17,Olivia Nguyen,R100811,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV200148,2022-01-22,Jamie Chen,R100125,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Paid
INV200148,2022-01-22,Jamie Chen,R100125,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV200148,2022-01-22,Jamie Chen,R100125,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200149,2022-01-23,Jamie Chen,R100142,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.4,185,259.0,Outstanding
INV200149,2022-01-23,Jamie Chen,R100142,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Outstanding
INV200150,2022-01-22,Ryan O'Brien,R100685,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV200150,2022-01-22,Ryan O'Brien,R100685,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV200151,2022-01-23,Ryan O'Brien,R100687,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV200151,2022-01-23,Ryan O'Brien,R100687,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV200152,2022-01-24,Olivia Nguyen,R100790,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV200152,2022-01-24,Olivia Nguyen,R100790,Instructor time - Doug Hayes,Instructor,2.2,75,165.0,Paid
INV200153,2022-01-27,Jamie Chen,R100127,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.8,185,333.0,Outstanding
INV200153,2022-01-27,Jamie Chen,R100127,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Outstanding
INV200154,2022-01-25,Emma Thompson,R100602,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.3,185,240.5,Outstanding
INV200154,2022-01-25,Emma Thompson,R100602,Instructor time - Tom Reyes,Instructor,1.3,75,97.5,Outstanding
INV200155,2022-01-25,Ryan O'Brien,R100679,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV200155,2022-01-25,Ryan O'Brien,R100679,Instructor time - Sarah Phillips,Instructor,1.4,75,105.0,Paid
INV200155,2022-01-25,Ryan O'Brien,R100679,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200156,2022-01-27,Ryan O'Brien,R100683,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.6,175,280.0,Paid
INV200156,2022-01-27,Ryan O'Brien,R100683,Instructor time - Jenny Park,Instructor,1.6,75,120.0,Paid
INV200156,2022-01-27,Ryan O'Brien,R100683,Ground instruction / briefing,Ground,1.5,65,97.5,Paid
INV200157,2022-01-27,Olivia Nguyen,R100794,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200157,2022-01-27,Olivia Nguyen,R100794,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV200158,2022-01-31,Ryan O'Brien,R100684,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200158,2022-01-31,Ryan O'Brien,R100684,Instructor time - Sarah Phillips,Instructor,2.2,75,165.0,Paid
INV200158,2022-01-31,Ryan O'Brien,R100684,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV200159,2022-01-31,Priya Patel,R100417,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV200159,2022-01-31,Priya Patel,R100417,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV200160,2022-02-04,Priya Patel,R100416,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV200160,2022-02-04,Priya Patel,R100416,Instructor time - Sarah Phillips,Instructor,2.3,75,172.5,Paid
INV200161,2022-02-07,Priya Patel,R100403,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.4,185,259.0,Outstanding
INV200161,2022-02-07,Priya Patel,R100403,Instructor time - Jenny Park,Instructor,1.7,75,127.5,Outstanding
INV200162,2022-02-07,Olivia Nguyen,R100801,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV200163,2022-02-12,Priya Patel,R100401,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.3,190,437.0,Paid
INV200163,2022-02-12,Priya Patel,R100401,Instructor time - Sarah Phillips,Instructor,2.8,75,210.0,Paid
INV200164,2022-02-13,Ava Singh,R101226,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200165,2022-02-11,Olivia Nguyen,R100815,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.3,190,437.0,Paid
INV200165,2022-02-11,Olivia Nguyen,R100815,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV200166,2022-02-16,Emma Thompson,R100604,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV200166,2022-02-16,Emma Thompson,R100604,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV200166,2022-02-16,Emma Thompson,R100604,Ground instruction / briefing,Ground,1.1,65,71.5,Paid
INV200167,2022-02-16,Ryan O'Brien,R100689,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.7,175,297.5,Paid
INV200167,2022-02-16,Ryan O'Brien,R100689,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200167,2022-02-16,Ryan O'Brien,R100689,Ground instruction / briefing,Ground,1.3,65,84.5,Paid
INV200168,2022-02-16,Olivia Nguyen,R100785,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV200168,2022-02-16,Olivia Nguyen,R100785,Instructor time - Doug Hayes,Instructor,2.0,75,150.0,Paid
INV200168,2022-02-16,Olivia Nguyen,R100785,Ground instruction / briefing,Ground,0.9,65,58.5,Paid
INV200169,2022-02-16,Emma Thompson,R100586,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV200169,2022-02-16,Emma Thompson,R100586,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200170,2022-02-17,Olivia Nguyen,R100800,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV200170,2022-02-17,Olivia Nguyen,R100800,Instructor time - Doug Hayes,Instructor,1.6,75,120.0,Paid
INV200171,2022-02-19,Priya Patel,R100424,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200171,2022-02-19,Priya Patel,R100424,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200172,2022-02-18,Emma Thompson,R100607,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Outstanding
INV200172,2022-02-18,Emma Thompson,R100607,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Outstanding
INV200172,2022-02-18,Emma Thompson,R100607,Ground instruction / briefing,Ground,0.5,65,32.5,Outstanding
INV200173,2022-02-19,Ava Singh,R101225,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.5,185,277.5,Paid
INV200174,2022-02-19,Jamie Chen,R100157,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV200174,2022-02-19,Jamie Chen,R100157,Instructor time - Mike Anderson,Instructor,1.9,75,142.5,Paid
INV200174,2022-02-19,Jamie Chen,R100157,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV200175,2022-02-21,Emma Thompson,R100601,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.7,190,323.0,Paid
INV200175,2022-02-21,Emma Thompson,R100601,Instructor time - Tom Reyes,Instructor,1.7,75,127.5,Paid
INV200176,2022-02-22,Priya Patel,R100408,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Outstanding
INV200176,2022-02-22,Priya Patel,R100408,Instructor time - Sarah Phillips,Instructor,2.7,75,202.5,Outstanding
INV200177,2022-03-02,Ryan O'Brien,R100686,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.2,175,385.0,Paid
INV200177,2022-03-02,Ryan O'Brien,R100686,Instructor time - Sarah Phillips,Instructor,2.2,75,165.0,Paid
INV200178,2022-03-02,Ryan O'Brien,R100662,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.5,190,285.0,Paid
INV200178,2022-03-02,Ryan O'Brien,R100662,Instructor time - Sarah Phillips,Instructor,1.8,75,135.0,Paid
INV200179,2022-03-03,Priya Patel,R100405,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV200179,2022-03-03,Priya Patel,R100405,Instructor time - Sarah Phillips,Instructor,2.6,75,195.0,Paid
INV200180,2022-03-02,Emma Thompson,R100590,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV200180,2022-03-02,Emma Thompson,R100590,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV200181,2022-03-05,Alex Martinez,R100003,Aircraft rental - N7732K (Cessna 172S),Aircraft,2.1,185,388.5,Paid
INV200181,2022-03-05,Alex Martinez,R100003,Instructor time - Jenny Park,Instructor,2.4,75,180.0,Paid
INV200182,2022-03-05,Emma Thompson,R100592,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,2.0,190,380.0,Paid
INV200182,2022-03-05,Emma Thompson,R100592,Instructor time - Tom Reyes,Instructor,2.0,75,150.0,Paid
INV200183,2022-03-06,Olivia Nguyen,R100792,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.8,175,315.0,Paid
INV200183,2022-03-06,Olivia Nguyen,R100792,Instructor time - Doug Hayes,Instructor,2.3,75,172.5,Paid
INV200184,2022-03-11,Ryan O'Brien,R100694,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.4,185,444.0,Paid
INV200185,2022-03-12,Olivia Nguyen,R100791,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV200185,2022-03-12,Olivia Nguyen,R100791,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV200186,2022-03-17,Alex Martinez,R100002,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV200186,2022-03-17,Alex Martinez,R100002,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV200187,2022-03-19,Priya Patel,R100398,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.6,185,296.0,Paid
INV200187,2022-03-19,Priya Patel,R100398,Instructor time - Sarah Phillips,Instructor,2.1,75,157.5,Paid
INV200188,2022-03-18,Ava Singh,R101249,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.2,185,407.0,Paid
INV200188,2022-03-18,Ava Singh,R101249,Instructor time - Tom Reyes,Instructor,2.2,75,165.0,Paid
INV200189,2022-03-25,Mia Foster,R101361,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.4,190,266.0,Paid
INV200189,2022-03-25,Mia Foster,R101361,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV200189,2022-03-25,Mia Foster,R101361,Ground instruction / briefing,Ground,1.5,65,97.5,Paid
INV200190,2022-03-26,Ava Singh,R101224,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.9,185,351.5,Paid
INV200190,2022-03-26,Ava Singh,R101224,Instructor time - Doug Hayes,Instructor,2.4,75,180.0,Paid
INV200190,2022-03-26,Ava Singh,R101224,Ground instruction / briefing,Ground,1.2,65,78.0,Paid
INV200191,2022-03-27,Mia Foster,R101359,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.4,175,245.0,Paid
INV200191,2022-03-27,Mia Foster,R101359,Instructor time - Sarah Phillips,Instructor,1.9,75,142.5,Paid
INV200192,2022-03-27,Mia Foster,R101358,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.1,175,367.5,Outstanding
INV200192,2022-03-27,Mia Foster,R101358,Instructor time - Jenny Park,Instructor,2.1,75,157.5,Outstanding
INV200192,2022-03-27,Mia Foster,R101358,Ground instruction / briefing,Ground,1.1,65,71.5,Outstanding
INV200193,2022-03-31,Alex Martinez,R100033,Aircraft rental - N4521P (Cessna 172N),Aircraft,2.0,175,350.0,Paid
INV200193,2022-03-31,Alex Martinez,R100033,Instructor time - Jenny Park,Instructor,2.5,75,187.5,Paid
INV200194,2022-04-01,Emma Thompson,R100597,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.4,185,259.0,Paid
INV200194,2022-04-01,Emma Thompson,R100597,Instructor time - Tom Reyes,Instructor,1.9,75,142.5,Paid
INV200195,2022-03-31,Olivia Nguyen,R100793,Aircraft rental - N6603L (Cessna 172S),Aircraft,1.7,185,314.5,Paid
INV200195,2022-03-31,Olivia Nguyen,R100793,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV200196,2022-04-01,Alex Martinez,R100029,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.5,175,262.5,Paid
INV200196,2022-04-01,Alex Martinez,R100029,Instructor time - Jenny Park,Instructor,1.5,75,112.5,Paid
INV200196,2022-04-01,Alex Martinez,R100029,Ground instruction / briefing,Ground,1.4,65,91.0,Paid
INV200197,2022-03-31,Priya Patel,R100396,Aircraft rental - N6603L (Cessna 172S),Aircraft,2.0,185,370.0,Paid
INV200197,2022-03-31,Priya Patel,R100396,Instructor time - Sarah Phillips,Instructor,2.0,75,150.0,Paid
INV200198,2022-04-01,Mia Foster,R101355,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.9,175,332.5,Paid
INV200198,2022-04-01,Mia Foster,R101355,Instructor time - Jenny Park,Instructor,1.9,75,142.5,Paid
INV200199,2022-04-03,Jamie Chen,R100155,Aircraft rental - N8814M (Piper PA-28-181),Aircraft,1.6,190,304.0,Paid
INV200199,2022-04-03,Jamie Chen,R100155,Instructor time - Mike Anderson,Instructor,1.6,75,120.0,Paid
INV200200,2022-04-01,Olivia Nguyen,R100812,Aircraft rental - N7732K (Cessna 172S),Aircraft,1.2,185,222.0,Paid
INV200200,2022-04-01,Olivia Nguyen,R100812,Instructor time - Doug Hayes,Instructor,1.7,75,127.5,Paid
INV200200,2022-04-01,Olivia Nguyen,R100812,Ground instruction / briefing,Ground,0.7,65,45.5,Paid
INV200201,2022-04-05,Priya Patel,R100420,Aircraft rental - N4521P (Cessna 172N),Aircraft,1.3,175,227.5,Outstanding
INV200201,2022-04-05,Priya Patel,R100420,Instructor time - Sarah Phillips,Instructor,1.3,75,97.5,Outstanding
